curve,monthly,daily
COMMOD NG EXCHANGE,TRUE,FALSE
COMMOD WTI EXCHANGE,TRUE,FALSE
COMMOD PWJ 5X16 WEST PHYSICAL,TRUE,TRUE
COMMOD PWX 5X16 PHYSICAL,TRUE,TRUE
COMMOD PWI 5X16 CINHUB PHYS,TRUE,TRUE
COMMOD PWM 6X16 PHYSICAL,TRUE,TRUE
COMMOD PWP 6X16 SP15 PHYSICAL,TRUE,TRUE
